ASE23324324ESD,files/folder/test.dll,microsoft inc
BQW57384573FSD,files/other_folder/sample.dll,microsoft inc
RSD56373423KLD,files/app_folder/app.exe,adobe systems
ASE56373423TYD,files/game_folder/game.dll,epic games
FWE34325323RES,files/security_folder/antivirus.dll,symantec corp
LWE34243243TWD,files/media_folder/player.dll,vlc media foundation
TWE33432543GDS,files/system_folder/system.dll,microsoft inc
PWE23324324QAS,files/update_folder/update.dll,oracle corp
ASE92324324QWD,files/test_folder/test_script.py,python software foundation
TRE44234325GWS,files/backup_folder/backup.dll,backup inc
